system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Joshua Conner\Desktop\Terraf0rm\Terraf0rm\Terraf0rm\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00074] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00078] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00220] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.01742] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.01750] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.01887] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.02020] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02023] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02026] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02028] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02029] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02031] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02033] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02035] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02037] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02039] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02041] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02043] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.02045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02055] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02061] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02063] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02067] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02069] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02071] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02073] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02075] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02077] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02079] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02081] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02087] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02090] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02092] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02094] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02096] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02098] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02100] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02102] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.02104] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02110] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02112] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02120] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02132] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02134] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02136] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02138] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02140] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02142] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02144] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02146] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02148] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02150] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02152] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02154] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02156] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02158] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02160] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02162] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02165] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02167] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02169] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02171] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02173] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02175] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.02177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02185] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02187] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02189] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02195] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02197] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02204] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02208] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02210] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02212] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02214] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02216] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02218] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02220] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02222] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02224] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02226] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02228] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02230] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02232] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02234] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02236] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02237] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02240] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02243] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02245] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02246] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02248] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02250] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02252] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02254] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02256] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02258] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02260] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.02262] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02264] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02266] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02270] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02272] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02274] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02278] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02281] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02285] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02287] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02289] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02293] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02295] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02301] Single Buffer requirement not met.
