system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\KA1179\Terraf0rm\Terraf0rm\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00102] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00108] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01915] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.04087] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.04099] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.04259] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.04450] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04456] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04459] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04462] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.04464] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04467] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04470] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04472] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04475] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04478] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.04480] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.04483] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.04486] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04488] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04491] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04494] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04497] Single Buffer requirement not met.
